model_id,downloads (past month),quantization,num_ops,ops
hf-internal-testing/tiny-random-PaliGemmaForConditionalGeneration,1914,fp32,26,"Add, Cast, Concat, ConstantOfShape, Conv, Cos, Div, Equal, Expand, Gather, MatMul, Mul, Neg, Pow, ReduceMean, Reshape, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/bert-base-multilingual-uncased-sentiment,1842,quantized,23,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
Xenova/bert-base-multilingual-uncased-sentiment,1842,fp32,21,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
Xenova/bert-base-multilingual-uncased-sentiment,1842,fp16,21,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
Xenova/gpt2,1700,quantized,28,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Gather, If, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/gpt2,1700,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Gather, Gemm, If, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/moonshine-base-ONNX,1624,uint8,37,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, If, InstanceNormalization, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/moonshine-base-ONNX,1624,quantized,37,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, If, InstanceNormalization, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/moonshine-base-ONNX,1624,q4f16,26,"Add, Cast, Concat, Conv, Cos, Div, Erf, Gather, InstanceNormalization, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
onnx-community/moonshine-base-ONNX,1624,q4,35,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, Greater, If, InstanceNormalization, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/moonshine-base-ONNX,1624,int8,37,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, If, InstanceNormalization, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/moonshine-base-ONNX,1624,fp32,34,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, Greater, If, InstanceNormalization, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/moonshine-base-ONNX,1624,fp16,25,"Add, Cast, Concat, Conv, Cos, Div, Erf, Gather, InstanceNormalization, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
onnx-community/moonshine-base-ONNX,1624,bnb4,35,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, Div, Equal, Erf, Expand, Gather, Greater, If, InstanceNormalization, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/mobilenetv4_conv_small.e2400_r224_in1k,1519,uint8,10,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Relu, Reshape"
onnx-community/mobilenetv4_conv_small.e2400_r224_in1k,1519,quantized,10,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Relu, Reshape"
onnx-community/mobilenetv4_conv_small.e2400_r224_in1k,1519,q4,6,"Add, Conv, Flatten, Gemm, GlobalAveragePool, Relu"
onnx-community/mobilenetv4_conv_small.e2400_r224_in1k,1519,int8,10,"Add, Cast, ConvInteger, DynamicQuantizeLinear, Flatten, GlobalAveragePool, MatMulInteger, Mul, Relu, Reshape"
onnx-community/mobilenetv4_conv_small.e2400_r224_in1k,1519,fp32,6,"Add, Conv, Flatten, Gemm, GlobalAveragePool, Relu"
onnx-community/mobilenetv4_conv_small.e2400_r224_in1k,1519,fp16,7,"Add, Cast, Conv, Flatten, Gemm, GlobalAveragePool, Relu"
onnx-community/mobilenetv4_conv_small.e2400_r224_in1k,1519,bnb4,6,"Add, Conv, Flatten, Gemm, GlobalAveragePool, Relu"
Xenova/distilbart-cnn-6-6,1450,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-cnn-6-6,1450,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbart-cnn-6-6,1450,fp16,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/speecht5_tts,1426,quantized,42,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, ConvInteger, ConvTranspose, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, Greater, If, LeakyRelu, Less, MatMul, MatMulInteger, Mul, Not, Pow, RandomUniformLike, Range, ReduceMean, ReduceSum, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/speecht5_tts,1426,fp32,39,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, Greater, If, LeakyRelu, Less, MatMul, Mul, Not, Pow, RandomUniformLike, Range, ReduceMean, ReduceSum, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/speecht5_tts,1426,fp16,34,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Greater, If, Less, MatMul, Mul, Not, Pow, RandomUniformLike, Range, ReduceMean, ReduceSum, Relu, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
nomic-ai/nomic-embed-text-v1-unsupervised,1413,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
nomic-ai/nomic-embed-text-v1-unsupervised,1413,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Einsum, Equal, Expand, Gather, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/multi-qa-MiniLM-L6-cos-v1,1410,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/multi-qa-MiniLM-L6-cos-v1,1410,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/multi-qa-MiniLM-L6-cos-v1,1410,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/distilbert-base-uncased-distilled-squad,1392,quantized,27,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbert-base-uncased-distilled-squad,1392,fp32,24,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbert-base-uncased-distilled-squad,1392,fp16,24,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/bert-base-uncased,1363,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/bert-base-uncased,1363,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/bert-base-uncased,1363,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/jina-embeddings-v2-base-zh,1356,quantized,28,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/jina-embeddings-v2-base-zh,1356,fp32,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/jina-embeddings-v2-base-zh,1356,fp16,25,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/pyannote-segmentation-3.0,1269,uint8,23,"Abs, Add, Cast, Concat, ConstantOfShape, ConvInteger, DynamicQuantizeLSTM, DynamicQuantizeLinear, Equal, Gather, If, InstanceNormalization, LeakyRelu, LogSoftmax, MatMulInteger, MaxPool, Mul, Reshape, Shape, Slice, Squeeze, Transpose, Unsqueeze"
onnx-community/pyannote-segmentation-3.0,1269,quantized,23,"Abs, Add, Cast, Concat, ConstantOfShape, ConvInteger, DynamicQuantizeLSTM, DynamicQuantizeLinear, Equal, Gather, If, InstanceNormalization, LeakyRelu, LogSoftmax, MatMulInteger, MaxPool, Mul, Reshape, Shape, Slice, Squeeze, Transpose, Unsqueeze"
onnx-community/pyannote-segmentation-3.0,1269,q4f16,21,"Abs, Add, Cast, Concat, ConstantOfShape, Conv, Equal, Gather, If, InstanceNormalization, LSTM, LeakyRelu, LogSoftmax, MatMulNBits, MaxPool, Reshape, Shape, Slice, Squeeze, Transpose, Unsqueeze"
onnx-community/pyannote-segmentation-3.0,1269,q4,20,"Abs, Add, Concat, ConstantOfShape, Conv, Equal, Gather, If, InstanceNormalization, LSTM, LeakyRelu, LogSoftmax, MatMulNBits, MaxPool, Reshape, Shape, Slice, Squeeze, Transpose, Unsqueeze"
onnx-community/pyannote-segmentation-3.0,1269,int8,23,"Abs, Add, Cast, Concat, ConstantOfShape, ConvInteger, DynamicQuantizeLSTM, DynamicQuantizeLinear, Equal, Gather, If, InstanceNormalization, LeakyRelu, LogSoftmax, MatMulInteger, MaxPool, Mul, Reshape, Shape, Slice, Squeeze, Transpose, Unsqueeze"
onnx-community/pyannote-segmentation-3.0,1269,fp32,20,"Abs, Add, Concat, ConstantOfShape, Conv, Equal, Gather, If, InstanceNormalization, LSTM, LeakyRelu, LogSoftmax, MatMul, MaxPool, Reshape, Shape, Slice, Squeeze, Transpose, Unsqueeze"
onnx-community/pyannote-segmentation-3.0,1269,fp16,21,"Abs, Add, Cast, Concat, ConstantOfShape, Conv, Equal, Gather, If, InstanceNormalization, LSTM, LeakyRelu, LogSoftmax, MatMul, MaxPool, Reshape, Shape, Slice, Squeeze, Transpose, Unsqueeze"
onnx-community/pyannote-segmentation-3.0,1269,bnb4,20,"Abs, Add, Concat, ConstantOfShape, Conv, Equal, Gather, If, InstanceNormalization, LSTM, LeakyRelu, LogSoftmax, MatMulBnb4, MaxPool, Reshape, Shape, Slice, Squeeze, Transpose, Unsqueeze"
Xenova/vit-gpt2-image-captioning,1244,quantized,32,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/vit-gpt2-image-captioning,1244,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, If, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/vit-gpt2-image-captioning,1244,fp16,30,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, If, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/speecht5_hifigan,1220,quantized,15,"Add, Cast, Constant, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, LeakyRelu, Mul, Reshape, Squeeze, Sub, Tanh, Transpose, Unsqueeze"
Xenova/speecht5_hifigan,1220,fp32,12,"Add, Constant, Conv, ConvTranspose, Div, LeakyRelu, Reshape, Squeeze, Sub, Tanh, Transpose, Unsqueeze"
Xenova/distilbert-base-uncased-mnli,1149,quantized,26,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbert-base-uncased-mnli,1149,fp32,24,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbert-base-uncased-mnli,1149,fp16,24,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny.en,1146,uint8,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny.en,1146,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny.en,1146,q4,29,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny.en,1146,int8,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny.en,1146,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny.en,1146,fp16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-tiny.en,1146,bnb4,29,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/nomic-embed-text-v1,1076,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Einsum, Equal, Expand, Gather, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/nomic-embed-text-v1,1076,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Einsum, Equal, Expand, Gather, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/nomic-embed-text-v1,1076,fp16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Einsum, Equal, Expand, Gather, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/quickdraw-mobilevit-small,1064,quantized,23,"Add, Cast, Concat, Constant, ConvInteger, Div, DynamicQuantizeLinear, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/quickdraw-mobilevit-small,1064,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/quickdraw-mobilevit-small,1064,fp16,22,"Add, Cast, Concat, Constant, Conv, Div, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/Janus-1.3B-ONNX,1050,uint8,42,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherND, InstanceNormalization, Less, MatMul, MatMulInteger, Mul, MultiHeadAttention, NonZero, Pow, Range, ReduceMean, Reshape, Resize, RotaryEmbedding, ScatterND, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/Janus-1.3B-ONNX,1050,quantized,42,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherND, InstanceNormalization, Less, MatMul, MatMulInteger, Mul, MultiHeadAttention, NonZero, Pow, Range, ReduceMean, Reshape, Resize, RotaryEmbedding, ScatterND, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/Janus-1.3B-ONNX,1050,q4f16,40,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, GatherND, InstanceNormalization, Less, MatMul, MatMulNBits, Mul, MultiHeadAttention, NonZero, Pow, Range, ReduceMean, Reshape, Resize, RotaryEmbedding, ScatterND, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/Janus-1.3B-ONNX,1050,q4,36,"Add, Cast, Concat, Constant, Conv, Div, Erf, Expand, Gather, GatherND, GroupQueryAttention, InstanceNormalization, Less, MatMul, MatMulNBits, Mul, NonZero, Pow, ReduceMean, ReduceSum, Reshape, Resize, ScatterND, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/Janus-1.3B-ONNX,1050,int8,42,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherND, InstanceNormalization, Less, MatMul, MatMulInteger, Mul, MultiHeadAttention, NonZero, Pow, Range, ReduceMean, Reshape, Resize, RotaryEmbedding, ScatterND, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/Janus-1.3B-ONNX,1050,fp32,39,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, GatherND, InstanceNormalization, Less, MatMul, Mul, MultiHeadAttention, NonZero, Pow, Range, ReduceMean, Reshape, Resize, RotaryEmbedding, ScatterND, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/Janus-1.3B-ONNX,1050,fp16,39,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, GatherND, InstanceNormalization, Less, MatMul, Mul, MultiHeadAttention, NonZero, Pow, Range, ReduceMean, Reshape, Resize, RotaryEmbedding, ScatterND, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/Janus-1.3B-ONNX,1050,bnb4,40,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, GatherND, InstanceNormalization, Less, MatMul, MatMulBnb4, Mul, MultiHeadAttention, NonZero, Pow, Range, ReduceMean, Reshape, Resize, RotaryEmbedding, ScatterND, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/Llama-3.2-1B-Instruct-q4f16,1049,q4f16,26,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Less, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/whisper-medium,1048,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/whisper-medium,1048,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/whisper-medium,1048,fp16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/t5-small,1045,quantized,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, MatMulInteger, Min, Mul, Neg, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/t5-small,1045,fp32,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/t5-small,1045,fp16,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
