model_id,downloads (past month),quantization,num_ops,ops
Xenova/multilingual-e5-large,613,fp16,25,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/bert-base-multilingual-cased-ner-hrl,612,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/bert-base-multilingual-cased-ner-hrl,612,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/bert-base-multilingual-cased-ner-hrl,612,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-community/gemma-3-1b-it-ONNX,581,uint8,33,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Max, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/gemma-3-1b-it-ONNX,581,quantized,33,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Max, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/gemma-3-1b-it-ONNX,581,q4f16,31,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Max, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/gemma-3-1b-it-ONNX,581,q4,31,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulNBits, Max, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/gemma-3-1b-it-ONNX,581,int8,33,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Max, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/gemma-3-1b-it-ONNX,581,fp32,30,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, Max, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/gemma-3-1b-it-ONNX,581,fp16,30,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, Max, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-community/gemma-3-1b-it-ONNX,581,bnb4,31,"Add, Cast, Concat, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, MatMul, MatMulBnb4, Max, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
Xenova/distilbert-base-uncased,569,quantized,25,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbert-base-uncased,569,fp32,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/distilbert-base-uncased,569,fp16,22,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/face-parsing,548,quantized,25,"Add, Cast, Concat, Constant, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/face-parsing,548,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/face-parsing,548,fp16,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/swin-tiny-patch4-window7-224,544,quantized,33,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Flatten, Gather, GlobalAveragePool, MatMul, MatMulInteger, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/swin-tiny-patch4-window7-224,544,fp32,32,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Flatten, Gather, Gemm, GlobalAveragePool, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/swin-tiny-patch4-window7-224,544,fp16,32,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Flatten, Gather, Gemm, GlobalAveragePool, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
Xenova/opus-mt-en-es,532,quantized,30,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/opus-mt-en-es,532,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/opus-mt-en-es,532,fp16,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/ZR1-1.5B-ONNX,513,uint8,19,"Add, Cast, Concat, Constant, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMulInteger, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Unsqueeze"
onnx-community/ZR1-1.5B-ONNX,513,quantized,19,"Add, Cast, Concat, Constant, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMulInteger, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Unsqueeze"
onnx-community/ZR1-1.5B-ONNX,513,q4f16,17,"Add, Cast, Concat, Constant, Gather, GroupQueryAttention, MatMulNBits, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Unsqueeze"
onnx-community/ZR1-1.5B-ONNX,513,q4,17,"Add, Cast, Concat, Constant, Gather, GroupQueryAttention, MatMulNBits, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Unsqueeze"
onnx-community/ZR1-1.5B-ONNX,513,int8,19,"Add, Cast, Concat, Constant, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMulInteger, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Unsqueeze"
onnx-community/ZR1-1.5B-ONNX,513,fp32,17,"Add, Cast, Concat, Constant, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Unsqueeze"
onnx-community/ZR1-1.5B-ONNX,513,fp16,17,"Add, Cast, Concat, Constant, Gather, GroupQueryAttention, MatMul, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Unsqueeze"
onnx-community/ZR1-1.5B-ONNX,513,bnb4,17,"Add, Cast, Concat, Constant, Gather, GroupQueryAttention, MatMulBnb4, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Unsqueeze"
onnx-community/Llama-3.2-1B-Instruct-q4f16,512,q4f16,26,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Less, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/Phi-3.5-mini-instruct-onnx-web,469,q4f16,27,"Add, Cast, Concat, Constant, ConstantOfShape, Equal, Expand, Gather, Greater, If, Less, MatMulNBits, Mul, MultiHeadAttention, Range, Reshape, RotaryEmbedding, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Slice, Squeeze, Sub, Tile, Unsqueeze, Where"
Xenova/flan-t5-small,467,quantized,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, MatMulInteger, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/flan-t5-small,467,fp32,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/flan-t5-small,467,fp16,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/nli-deberta-v3-small,438,quantized,41,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/nli-deberta-v3-small,438,fp32,39,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Identity, Less, LessOrEqual, Log, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/nli-deberta-v3-small,438,fp16,39,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, GatherElements, Gemm, Greater, Identity, Less, LessOrEqual, Log, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
Xenova/UAE-Large-V1,430,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/UAE-Large-V1,430,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/UAE-Large-V1,430,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/ms-marco-MiniLM-L-12-v2,381,quantized,23,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
Xenova/ms-marco-MiniLM-L-12-v2,381,fp32,21,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
Xenova/ms-marco-MiniLM-L-12-v2,381,fp16,21,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
onnx-community/gliner_medium_news-v2.1,359,uint8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_medium_news-v2.1,359,quantized,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_medium_news-v2.1,359,q4f16,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_medium_news-v2.1,359,q4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_medium_news-v2.1,359,int8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_medium_news-v2.1,359,fp32,50,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_medium_news-v2.1,359,fp16,50,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_medium_news-v2.1,359,bnb4,51,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, LSTM, Less, LessOrEqual, Log, MatMul, MatMulNBits, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
Xenova/paraphrase-MiniLM-L3-v2,349,quantized,22,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/paraphrase-MiniLM-L3-v2,349,fp32,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/paraphrase-MiniLM-L3-v2,349,fp16,19,"Add, Cast, Concat, Constant, Div, Erf, Gather, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
Xenova/ms-marco-MiniLM-L-4-v2,327,quantized,23,"Add, Cast, Concat, Constant, DequantizeLinear, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
Xenova/ms-marco-MiniLM-L-4-v2,327,fp32,21,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
Xenova/ms-marco-MiniLM-L-4-v2,327,fp16,21,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
Xenova/moondream2,314,uint8,31,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/moondream2,314,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/moondream2,314,q4f16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Less, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/moondream2,314,q4,29,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Less, MatMul, MatMulNBits, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/moondream2,314,int8,31,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Less, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/moondream2,314,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/moondream2,314,fp16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
Xenova/moondream2,314,bnb4,29,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Less, MatMul, MatMulBnb4, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/whisper-small_timestamped,312,uint8,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-small_timestamped,312,quantized,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-small_timestamped,312,q4f16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-small_timestamped,312,q4,28,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulNBits, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-small_timestamped,312,int8,31,"Add, Cast, Concat, Constant, ConstantOfShape, ConvInteger, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulInteger, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-small_timestamped,312,fp32,27,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-small_timestamped,312,fp16,28,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/whisper-small_timestamped,312,bnb4,28,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, If, Less, MatMul, MatMulBnb4, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
Xenova/LaMini-Flan-T5-783M,310,quantized,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLinear, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, MatMulInteger, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/LaMini-Flan-T5-783M,310,fp32,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
Xenova/LaMini-Flan-T5-783M,310,fp16,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Expand, Gather, Greater, If, Less, LessOrEqual, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Tile, Transpose, Unsqueeze, Where"
onnx-community/gemma-3-1b-it-ONNX-GQA,307,uint8,19,"Cast, Concat, DequantizeLinear, DynamicQuantizeLinear, FastGelu, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, Reshape, RotaryEmbedding, Shape, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose, Unsqueeze"
